recording_type,source_batch,dance_key,dance_id,bee_id,date,time_dance,condition,orientation_method,waggle_run,csv_file,video_name,direction_u,direction_v,video_angle_deg,true_north_video_deg,waggle_true_bearing_deg,mean_magnetic_north_deg,true_north_calibration_deg,compass_circular_sd_deg,calibration_n_annotations,calibration_quality_flag,reference_compass_file,assigned_calibration_file,calibration_id,calibration_file,reference_landmark_file,landmark_dance_file,landmark_calibration_deg,landmark_calibration_circular_sd_deg,north_relative_to_landmark_deg,landmark_dance_video_deg,landmark_dance_circular_sd_deg,start_x,start_y,start_xy,start_frame,notes,calibration_R,declination_deg
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,7,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.942427745481247,-0.334409845170765,289.536654938128,171.363413454515,118.173241483613,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,998,732,"(998, 732)",1576,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,8,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.844819075554229,-0.535052081184345,302.347443499442,171.363413454515,130.984030044927,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1023,721,"(1023, 721)",1632,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,9,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.674269364021332,-0.738485493928126,317.6025622025,171.363413454515,146.239148747985,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1006,764,"(1006, 764)",1679,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,10,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,0.42443387623072,-0.905458935958868,25.1148348861446,171.363413454515,213.751421431629,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1134,798,"(1134, 798)",1755,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,11,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.754605522163505,-0.656178714924787,311.00908690157,171.363413454515,139.645673447055,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1034,743,"(1034, 743)",1809,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,12,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.242535625036333,-0.970142500145332,345.963756532074,171.363413454515,174.600343077558,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1037,754,"(1037, 754)",1850,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,13,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.690475746682501,-0.723355544143572,316.33221985387,171.363413454515,144.968806399355,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,994,735,"(994, 735)",1897,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,14,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.910366477462605,-0.413802944301184,294.443954780417,171.363413454515,123.080541325901,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1049,707,"(1049, 707)",1942,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,15,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.546267780546922,-0.837610596838614,326.888658039628,171.363413454515,155.525244585113,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1026,750,"(1026, 750)",1987,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,16,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.851658316704544,-0.524097425664335,301.607502246249,171.363413454515,130.244088791734,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1045,706,"(1045, 706)",2031,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,17,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.619644288579021,-0.784882765533426,321.709836807757,171.363413454515,150.346423353242,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1055,725,"(1055, 725)",2077,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,18,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.940887411868727,-0.338719468272742,289.798876354525,171.363413454515,118.43546290001,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1077,692,"(1077, 692)",2127,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,19,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.939793423488437,-0.341743063086704,289.9831065219,171.363413454515,118.619693067385,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1050,688,"(1050, 688)",2171,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,20,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.581238193719097,-0.813733471206735,324.462322208026,171.363413454515,153.098908753511,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1040,773,"(1040, 773)",2215,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,21,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.783497679089534,-0.621394711002044,308.418055344822,171.363413454515,137.054641890307,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1084,775,"(1084, 775)",2261,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,22,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.963517909629941,-0.267643863786095,285.524110996754,171.363413454515,114.160697542239,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1054,658,"(1054, 658)",2317,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,23,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.960346226753624,-0.278810194863955,286.189206257027,171.363413454515,114.825792802512,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1049,718,"(1049, 718)",2360,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,24,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.942427745481247,-0.334409845170765,289.536654938128,171.363413454515,118.173241483613,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1071,706,"(1071, 706)",2404,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,25,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.811534341451494,-0.584304725845076,305.753887254437,171.363413454515,134.390473799922,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1085,728,"(1085, 728)",2452,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,26,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.894427190999916,-0.447213595499958,296.565051177078,171.363413454515,125.201637722563,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1104,708,"(1104, 708)",2498,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,27,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.832050294337844,-0.554700196225229,303.69006752598,171.363413454515,132.326654071465,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1101,736,"(1101, 736)",2546,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,28,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.23162052730604,-0.972806214685367,346.607502246249,171.363413454515,175.244088791734,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1070,727,"(1070, 727)",2595,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,29,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.988371697650617,-0.152057184253941,278.746162262555,171.363413454515,107.38274880804,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,1032,715,"(1032, 715)",2642,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00027,20y_00027,20y,20250128,10:49:00,10_deg,landmark_transfer,30,20y_00027_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00027.mp4,-0.518978134241764,-0.854787515221729,328.736268305623,171.363413454515,157.372854851107,152.354969825729,173.624969825729,1.26937574734175,10,ok,20250128/28_calibration_00051.csv,20250128/28_calibration_00051.csv,28_calibration_00051,20250128/28_calibration_00051.csv,20250128/28_landmark_calibration_00051.csv,20250128/28_landmark_00027.csv,271.67080805427,1.12790415365448,261.954161771458,269.409251683057,0.905008288556652,946,748,"(946, 748)",2693,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00063,20y_00063,20y,20250128,18:02:00,10_deg,direct_compass,1,20y_00063_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00063.mp4,-0.992277876713668,0.124034734589208,262.874983651098,169.49148992241,93.3834937286885,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1147,786,"(1147, 786)",13,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00063,20y_00063,20y,20250128,18:02:00,10_deg,direct_compass,2,20y_00063_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00063.mp4,-0.961523947640823,0.274721127897378,254.054604099077,169.49148992241,84.5631141766675,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1152,779,"(1152, 779)",58,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00063,20y_00063,20y,20250128,18:02:00,10_deg,direct_compass,3,20y_00063_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00063.mp4,-0.658504607868518,0.752576694706878,221.18592516571,169.49148992241,51.6944352433,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1151,803,"(1151, 803)",109,,,-21.27
tilted,tilted_20250128,tilted_20250128__20y__20y_00063,20y_00063,20y,20250128,18:02:00,10_deg,direct_compass,4,20y_00063_waggle_annotations.csv,E:\2026Trackathon\James\mp4\20250128\00063.mp4,-0.995037190209989,-0.0995037190209989,275.7105931375,169.49148992241,106.21910321509,148.22148992241,169.49148992241,1.06872669123619,10,ok,20250128/28_calibration_00062.csv,20250128/28_calibration_00062.csv,28_calibration_00062,20250128/28_calibration_00062.csv,,,,,,,,1147,797,"(1147, 797)",155,,,-21.27
