"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
3,"horizontal","some runs invisible due to lack of umbrella shadow",753,601,"22b_00025_waggle_annotations.csv","11:53:00",-0.829722110200009,-0.55817669231637,156,1,"21_00020_waggle_annotations.csv","21_00020","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250121\00020.mp4",10,188.563,1.422,0.9997,-21.27,209.833,NA,94.096797422061,"20250121/00025.mp4","2025-01-21","22b_00025_11:53:00_2025-01-21","22b",2025-01-21 09:53:00,2025-01-21 11:53:00,29.2146754824523,83.4302433513538,-18.2333688809271,-0.978609647245249,-56.0702025779391,303.929797422061,37.836833697012,-0.660377326542398
4,"horizontal","some runs invisible due to lack of umbrella shadow",890,445,"22b_00025_waggle_annotations.csv","11:53:00",-0.995893206467704,-0.0905357460425185,254,1,"21_00020_waggle_annotations.csv","21_00020","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250121\00020.mp4",10,188.563,1.422,0.9997,-21.27,209.833,NA,65.361428907735,"20250121/00025.mp4","2025-01-21","22b_00025_11:53:00_2025-01-21","22b",2025-01-21 09:53:00,2025-01-21 11:53:00,29.2146754824523,83.4302433513538,-18.2333688809271,-1.48013643959415,-84.805571092265,275.194428907735,66.5722022113379,-1.1619041188913
5,"horizontal","some runs invisible due to lack of umbrella shadow",886,406,"22b_00025_waggle_annotations.csv","11:53:00",-0.461934418836969,-0.88691408416698,294,1,"21_00020_waggle_annotations.csv","21_00020","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250121\00020.mp4",10,188.563,1.422,0.9997,-21.27,209.833,NA,122.654997376149,"20250121/00025.mp4","2025-01-21","22b_00025_11:53:00_2025-01-21","22b",2025-01-21 09:53:00,2025-01-21 11:53:00,29.2146754824523,83.4302433513538,-18.2333688809271,-0.480175029603519,-27.512002623851,332.487997376149,9.27863374292394,-0.161942708900668
6,"horizontal","some runs invisible due to lack of umbrella shadow",897,279,"22b_00025_waggle_annotations.csv","11:53:00",-0.818556692462413,-0.57442574909643,373,1,"21_00020_waggle_annotations.csv","21_00020","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250121\00020.mp4",10,188.563,1.422,0.9997,-21.27,209.833,NA,95.226426966887,"20250121/00025.mp4","2025-01-21","22b_00025_11:53:00_2025-01-21","22b",2025-01-21 09:53:00,2025-01-21 11:53:00,29.2146754824523,83.4302433513538,-18.2333688809271,-0.95889389236023,-54.940573033113,305.059426966887,36.707204152186,-0.640661571657379
7,"horizontal","some runs invisible due to lack of umbrella shadow",911,200,"22b_00025_waggle_annotations.csv","11:53:00",-0.610228009432296,-0.79222583680684,486,1,"21_00020_waggle_annotations.csv","21_00020","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250121\00020.mp4",10,188.563,1.422,0.9997,-21.27,209.833,NA,112.561008642598,"20250121/00025.mp4","2025-01-21","22b_00025_11:53:00_2025-01-21","22b",2025-01-21 09:53:00,2025-01-21 11:53:00,29.2146754824523,83.4302433513538,-18.2333688809271,-0.656348367663197,-37.605991357402,322.394008642598,19.3726224764749,-0.338116046960345
8,"horizontal","some runs invisible due to lack of umbrella shadow",937,226,"22b_00025_waggle_annotations.csv","11:53:00",-0.725952683905827,-0.687744647910783,534,1,"21_00020_waggle_annotations.csv","21_00020","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250121\00020.mp4",10,188.563,1.422,0.9997,-21.27,209.833,NA,103.618842301022,"20250121/00025.mp4","2025-01-21","22b_00025_11:53:00_2025-01-21","22b",2025-01-21 09:53:00,2025-01-21 11:53:00,29.2146754824523,83.4302433513538,-18.2333688809271,-0.812418612584714,-46.548157698978,313.451842301022,28.3147888180509,-0.494186291881863
9,"horizontal","some runs invisible due to lack of umbrella shadow",887,199,"22b_00025_waggle_annotations.csv","11:53:00",-0.360994102557712,-0.93256809827409,583,1,"21_00020_waggle_annotations.csv","21_00020","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250121\00020.mp4",10,188.563,1.422,0.9997,-21.27,209.833,NA,129.005740183172,"20250121/00025.mp4","2025-01-21","22b_00025_11:53:00_2025-01-21","22b",2025-01-21 09:53:00,2025-01-21 11:53:00,29.2146754824523,83.4302433513538,-18.2333688809271,-0.369333657673622,-21.1612598168281,338.838740183172,2.92789093590099,-0.0511013369707705
10,"horizontal","some runs invisible due to lack of umbrella shadow",865,216,"22b_00025_waggle_annotations.csv","11:53:00",-0.266586054538395,-0.963811120254198,623,1,"21_00020_waggle_annotations.csv","21_00020","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250121\00020.mp4",10,188.563,1.422,0.9997,-21.27,209.833,NA,134.705782259558,"20250121/00025.mp4","2025-01-21","22b_00025_11:53:00_2025-01-21","22b",2025-01-21 09:53:00,2025-01-21 11:53:00,29.2146754824523,83.4302433513538,-18.2333688809271,-0.269849155938471,-15.461217740442,344.538782259558,2.77215114048506,0.0483831647643801
11,"horizontal","some runs invisible due to lack of umbrella shadow",843,193,"22b_00025_waggle_annotations.csv","11:53:00",-0.299340074537325,-0.954146487587723,666,1,"21_00020_waggle_annotations.csv","21_00020","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\George\mp4\20250121\00020.mp4",10,188.563,1.422,0.9997,-21.27,209.833,NA,132.749029207797,"20250121/00025.mp4","2025-01-21","22b_00025_11:53:00_2025-01-21","22b",2025-01-21 09:53:00,2025-01-21 11:53:00,29.2146754824523,83.4302433513538,-18.2333688809271,-0.304000939340147,-17.417970792203,342.582029207797,0.81539808872406,0.0142313813627037
1,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1206,895,"22b_00034_waggle_annotations.csv","16:27:00",-0.369972723510368,0.929042616814924,153,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,-2.7626129928485,-158.286064918224,201.713935081776,11.9327731299633,-0.208266180011369
2,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1250,859,"22b_00034_waggle_annotations.csv","16:27:00",0.0512147519731584,0.998687663476589,194,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,3.09035548618638,177.064326553579,177.064326553579,36.5823816581603,-0.63848300815608
3,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1202,823,"22b_00034_waggle_annotations.csv","16:27:00",-0.371390676354104,0.928476690885259,244,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,-2.76108627647743,-158.198590513648,201.801409486352,11.8452987253873,-0.206739463640296
4,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1182,807,"22b_00034_waggle_annotations.csv","16:27:00",-0.248375350267704,0.968663866044045,301,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,-2.89058996694675,-165.618605408909,194.381394591091,19.2653136206483,-0.336243154109623
5,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1128,823,"22b_00034_waggle_annotations.csv","16:27:00",-0.535052081184345,0.844819075554229,344,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,-2.57702325992169,-147.652556500558,212.347443499442,1.29926471229734,-0.0226764470845655
6,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1106,822,"22b_00034_waggle_annotations.csv","16:27:00",-0.435928453727025,0.899981323823536,400,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,-2.69052299760128,-154.15561244544,205.84438755456,7.8023206571793,-0.136176184764147
7,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1099,842,"22b_00034_waggle_annotations.csv","16:27:00",0.182089260182307,0.98328200498446,450,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,2.9584818363273,169.508522987668,169.508522987668,44.1381852240713,-0.770356658015155
8,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1096,843,"22b_00034_waggle_annotations.csv","16:27:00",-0.447213595499958,0.894427190999916,499,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,-2.67794504458899,-153.434948822922,206.565051177078,7.08165703466131,-0.123598231751858
9,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1128,875,"22b_00034_waggle_annotations.csv","16:27:00",0.110431526074847,0.993883734673619,541,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,3.0309354324159,173.65980825409,173.65980825409,39.9868999576493,-0.697903061926561
10,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1098,863,"22b_00034_waggle_annotations.csv","16:27:00",-0.55817669231637,0.829722110200009,588,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,-2.54940597404014,-146.070202577939,213.929797422061,0.283089210321769,0.00494083879698559
11,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1159,864,"22b_00034_waggle_annotations.csv","16:27:00",0.0425147166248136,0.999095840683121,638,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,3.09906511897001,177.56335175319,177.56335175319,36.0833564585493,-0.629773375372446
12,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1145,866,"22b_00034_waggle_annotations.csv","16:27:00",-0.627009405211618,0.779011685262919,676,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,-2.46388436102517,-141.17017509503,218.82982490497,5.18311669323071,0.0904624518119568
13,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1188,867,"22b_00034_waggle_annotations.csv","16:27:00",0.122526572002646,0.992465233221436,723,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,3.01875741471189,172.962059236815,172.962059236815,40.6846489749243,-0.710081079630564
14,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1166,882,"22b_00034_waggle_annotations.csv","16:27:00",-0.645180817826272,0.764029915846901,772,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,-2.44033273072352,-139.820766078093,220.179233921907,6.53252571016774,0.114014082113608
15,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1151,901,"22b_00034_waggle_annotations.csv","16:27:00",-0.0464613993524682,0.998920086078066,822,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,-3.09511452223879,-177.336999233933,182.663000766067,30.9837074456723,-0.540767709401663
16,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1148,840,"22b_00034_waggle_annotations.csv","16:27:00",-0.659437818308136,0.751759112871275,854,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,-2.42152195981569,-138.742988295687,221.257011704313,7.61030349257371,0.132824853021435
17,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1195,870,"22b_00034_waggle_annotations.csv","16:27:00",0.316227766016838,0.948683298050514,902,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,2.81984209919315,161.565051177078,161.565051177078,52.0816570346613,-0.908996395149307
18,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1166,871,"22b_00034_waggle_annotations.csv","16:27:00",-0.539666114720432,0.841879138963874,959,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,-2.57155218989008,-147.339087278326,212.660912721674,0.985795490065263,-0.0172053770529499
19,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1171,897,"22b_00034_waggle_annotations.csv","16:27:00",0.253027744393526,0.967459022681129,1003,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,2.88578408897443,165.34324888424,165.34324888424,48.3034593274992,-0.843054405368028
20,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1173,907,"22b_00034_waggle_annotations.csv","16:27:00",-0.680451099367278,0.732793491626299,1045,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,-2.39321460606627,-137.121096396661,222.878903603339,9.23219539159975,0.161132206770863
21,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1161,908,"22b_00034_waggle_annotations.csv","16:27:00",0.175033334717495,0.984562507785907,1092,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,2.96565302813727,169.919402012458,169.919402012458,43.7273061992813,-0.763185466205187
22,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1180,880,"22b_00034_waggle_annotations.csv","16:27:00",-0.554700196225229,0.832050294337844,1142,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,-2.55359005004222,-146.30993247402,213.69006752598,0.0433593142407079,0.000756762794907218
23,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1213,890,"22b_00034_waggle_annotations.csv","16:27:00",0.178885438199983,0.983869910099908,1194,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,2.96173915379732,169.695153531234,169.695153531234,43.9515546805053,-0.767099340545142
24,"vertical","some runs on the border (not super trustworthy) / it seems like clockwise or anti clockwise return runs play a role in the waggle run angle",1172,904,"22b_00034_waggle_annotations.csv","16:27:00",-0.236351579147501,0.971667603161947,1233,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00034.mp4","2025-01-21","22b_00034_16:27:00_2025-01-21","22b",2025-01-21 14:27:00,2025-01-21 16:27:00,261.094752575119,30.263018675544,-146.353291788261,-2.90298333108159,-166.328692867804,193.671307132196,19.9754010795433,-0.34863651824446
1,"vertical","some runs on the border",1348,897,"22b_00035_waggle_annotations.csv","16:33:00",-0.255154261231017,0.966900358349119,5,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00035.mp4","2025-01-21","22b_00035_16:33:00_2025-01-21","22b",2025-01-21 14:33:00,2025-01-21 16:33:00,260.570687532719,28.9287111458747,-146.877356830661,-2.88358541172583,-165.217273957384,194.782726042616,18.3399171267232,-0.320091938404218
2,"vertical","some runs on the border",1423,895,"22b_00035_waggle_annotations.csv","16:33:00",-0.138196031911464,0.990404895365489,55,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00035.mp4","2025-01-21","22b_00035_16:33:00_2025-01-21","22b",2025-01-21 14:33:00,2025-01-21 16:33:00,260.570687532719,28.9287111458747,-146.877356830661,-3.00295291645564,-172.05652818941,187.94347181059,25.1791713587492,-0.439459443134028
3,"vertical","some runs on the border",1389,889,"22b_00035_waggle_annotations.csv","16:33:00",-0.330350424728106,0.943858356366017,101,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00035.mp4","2025-01-21","22b_00035_16:33:00_2025-01-21","22b",2025-01-21 14:33:00,2025-01-21 16:33:00,260.570687532719,28.9287111458747,-146.877356830661,-2.80491783420306,-160.709953780811,199.290046219189,13.8325969501502,-0.241424360881447
4,"vertical","some runs on the border",1410,893,"22b_00035_waggle_annotations.csv","16:33:00",-0.164398987305357,0.986393923832144,142,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00035.mp4","2025-01-21","22b_00035_16:33:00_2025-01-21","22b",2025-01-21 14:33:00,2025-01-21 16:33:00,260.570687532719,28.9287111458747,-146.877356830661,-2.97644397617516,-170.537677791974,189.462322208026,23.6603209613132,-0.412950502853545
5,"vertical","some runs on the border",1354,877,"22b_00035_waggle_annotations.csv","16:33:00",-0.482296547064367,0.876008014055687,184,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00035.mp4","2025-01-21","22b_00035_16:33:00_2025-01-21","22b",2025-01-21 14:33:00,2025-01-21 16:33:00,260.570687532719,28.9287111458747,-146.877356830661,-2.63831822233506,-151.164499152257,208.835500847743,4.28714232159622,-0.0748247490134477
