"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","dance_sun_angle","bearing","feeder_angle"
9,"vertical","87r_00018_waggle_annotations.csv",NA,NA,"20250121/00018.mp4",20250121,"11:19:00","87r_00018_11:19:00_20250121","87r",2025-01-21 11:19:00,64.6901692073005,77.6074353646154,3.46348395529131,1.36223624698646,78.050387652065,13.3602184447645,78.050387652065,0.172730602036987
10,"vertical","87r_00018_waggle_annotations.csv",NA,NA,"20250121/00018.mp4",20250121,"11:19:00","87r_00018_11:19:00_20250121","87r",2025-01-21 11:19:00,64.6901692073005,77.6074353646154,3.46348395529131,1.47611804987913,84.5753343211559,19.8851651138554,84.5753343211559,0.286612404929661
11,"vertical","87r_00018_waggle_annotations.csv",NA,NA,"20250121/00018.mp4",20250121,"11:19:00","87r_00018_11:19:00_20250121","87r",2025-01-21 11:19:00,64.6901692073005,77.6074353646154,3.46348395529131,1.31527928675079,75.3599520117972,10.6697828044967,75.3599520117972,0.125773641801312
12,"vertical","87r_00018_waggle_annotations.csv",NA,NA,"20250121/00018.mp4",20250121,"11:19:00","87r_00018_11:19:00_20250121","87r",2025-01-21 11:19:00,64.6901692073005,77.6074353646154,3.46348395529131,1.45485556161231,83.3570834815207,18.6669142742202,83.3570834815207,0.265349916662841
13,"vertical","87r_00018_waggle_annotations.csv",NA,NA,"20250121/00018.mp4",20250121,"11:19:00","87r_00018_11:19:00_20250121","87r",2025-01-21 11:19:00,64.6901692073005,77.6074353646154,3.46348395529131,1.37403510946651,78.726412675227,14.0362434679265,78.726412675227,0.184529464517035
14,"vertical","87r_00018_waggle_annotations.csv",NA,NA,"20250121/00018.mp4",20250121,"11:19:00","87r_00018_11:19:00_20250121","87r",2025-01-21 11:19:00,64.6901692073005,77.6074353646154,3.46348395529131,1.4891157756907,85.3200491534267,20.6298799461262,85.3200491534267,0.299610130741223
1,"vertical","11r_00028_waggle_annotations.csv",NA,NA,"20250122/00028.mp4",20250122,"15:22:00","11r_00028_15:22:00_20250122","11r",2025-01-22 15:22:00,267.292082866201,44.817889688184,160.861570296391,1.27143827627087,72.848047141709,165.555964275508,432.848047141709,0.081932631321393
2,"vertical","11r_00028_waggle_annotations.csv",NA,NA,"20250122/00028.mp4",20250122,"15:22:00","11r_00028_15:22:00_20250122","11r",2025-01-22 15:22:00,267.292082866201,44.817889688184,160.861570296391,1.69426946841421,97.074489898008,-170.217592968193,457.074489898008,0.504763823464741
3,"vertical","11r_00028_waggle_annotations.csv",NA,NA,"20250122/00028.mp4",20250122,"15:22:00","11r_00028_15:22:00_20250122","11r",2025-01-22 15:22:00,267.292082866201,44.817889688184,160.861570296391,1.34368075714646,76.987236397435,169.695153531234,436.987236397435,0.154175112196986
4,"vertical","11r_00028_waggle_annotations.csv",NA,NA,"20250122/00028.mp4",20250122,"15:22:00","11r_00028_15:22:00_20250122","11r",2025-01-22 15:22:00,267.292082866201,44.817889688184,160.861570296391,1.58229007965466,90.658543529631,-176.63353933657,450.658543529631,0.392784434705188
5,"vertical","11r_00028_waggle_annotations.csv",NA,NA,"20250122/00028.mp4",20250122,"15:22:00","11r_00028_15:22:00_20250122","11r",2025-01-22 15:22:00,267.292082866201,44.817889688184,160.861570296391,1.5547740903692,89.081993474447,-178.210089391754,449.081993474447,0.365268445419731
6,"vertical","11r_00028_waggle_annotations.csv",NA,NA,"20250122/00028.mp4",20250122,"15:22:00","11r_00028_15:22:00_20250122","11r",2025-01-22 15:22:00,267.292082866201,44.817889688184,160.861570296391,1.24523459793382,71.346686965278,164.054604099077,431.346686965278,0.0557289529843484
7,"vertical","11r_00028_waggle_annotations.csv",NA,NA,"20250122/00028.mp4",20250122,"15:22:00","11r_00028_15:22:00_20250122","11r",2025-01-22 15:22:00,267.292082866201,44.817889688184,160.861570296391,1.68013613392094,96.264709481097,-171.027373385104,456.264709481097,0.49063048897147
8,"vertical","11r_00028_waggle_annotations.csv",NA,NA,"20250122/00028.mp4",20250122,"15:22:00","11r_00028_15:22:00_20250122","11r",2025-01-22 15:22:00,267.292082866201,44.817889688184,160.861570296391,1.47811097751735,84.6895206637009,177.3974377975,444.689520663701,0.288605332567882
1,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,2.17406021041647,124.564474464187,-141.581944655178,484.564474464187,0.984554565466996
2,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,1.77270614522163,101.568580438104,-164.577838681261,461.568580438104,0.583200500272153
3,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,1.83827548975274,105.325427145176,-160.820991974189,465.325427145176,0.648769844803266
4,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,1.50353865243592,86.1464191193654,180,446.146419119365,0.314033007486447
5,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,2.01063715682825,115.201023218442,-150.945395900923,475.201023218442,0.821131511878782
6,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,1.5672819649686,89.7986418996714,-176.347777219694,449.798641899671,0.377776320019128
7,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,2.09154125598349,119.836486645345,-146.30993247402,479.836486645345,0.902035611034019
8,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,1.74038741338285,99.7168535045274,-166.429565614838,459.716853504527,0.550881768433376
9,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,1.80203758402209,103.249148088417,-162.897271030948,463.249148088417,0.61253193907262
10,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,1.41680031375994,81.1766783912554,175.03025927189,441.176678391255,0.227294668810468
11,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,1.64543570704008,94.2765214735214,-171.869897645844,454.276521473521,0.455930062090611
12,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,1.54698954782745,88.6359720413644,-177.510447078001,448.635972041364,0.357483902877975
13,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,1.50353865243592,86.1464191193654,180,446.146419119365,0.314033007486447
14,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,1.77654735552264,101.788665576574,-164.357753542791,461.788665576574,0.587041710573162
15,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,1.45358025671397,83.2840138932534,177.137594773888,443.284013893253,0.2640746117645
16,"vertical","11r_00034_waggle_annotations.csv",NA,NA,"20250122/00034.mp4",20250122,"15:34:00","11r_00034_15:34:00_20250122","11r",2025-01-22 15:34:00,266.146419119365,42.1177456698529,162.007234043226,1.79499544691379,102.845663353359,-163.300755766006,462.845663353359,0.605489801964321
1,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"20250122/00028.mp4",20250122,"15:22:00","22b_00028_15:22:00_20250122","22b",2025-01-22 15:22:00,267.292082866201,44.817889688184,160.861570296391,1.45910741751339,83.60069687975,176.308614013549,443.60069687975,0.269601772563914
2,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"20250122/00028.mp4",20250122,"15:22:00","22b_00028_15:22:00_20250122","22b",2025-01-22 15:22:00,267.292082866201,44.817889688184,160.861570296391,1.14920064093136,65.844346539096,158.552263672895,425.844346539096,-0.040305004018114
3,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"20250122/00028.mp4",20250122,"15:22:00","22b_00028_15:22:00_20250122","22b",2025-01-22 15:22:00,267.292082866201,44.817889688184,160.861570296391,1.55685525281718,89.2012352991969,-178.090847567004,449.201235299197,0.367349607867703
4,"vertical","22b_00028_waggle_annotations.csv",NA,NA,"20250122/00028.mp4",20250122,"15:22:00","22b_00028_15:22:00_20250122","22b",2025-01-22 15:22:00,267.292082866201,44.817889688184,160.861570296391,1.37088492854367,78.545920603646,171.253837737445,438.545920603646,0.181379283594201
1,"vertical","22b_00032_waggle_annotations.csv",NA,NA,"20250122/00032.mp4",20250122,"15:30:00","22b_00032_15:30:00_20250122","22b",2025-01-22 15:30:00,266.524235621248,43.0174267455663,161.629417541344,2.01297600529,115.335029364221,-151.189206257027,475.335029364221,0.823470360340523
2,"vertical","22b_00032_waggle_annotations.csv",NA,NA,"20250122/00032.mp4",20250122,"15:30:00","22b_00032_15:30:00_20250122","22b",2025-01-22 15:30:00,266.524235621248,43.0174267455663,161.629417541344,1.879092340568,107.664060429906,-158.860175191342,467.664060429906,0.689586695618525
3,"vertical","22b_00032_waggle_annotations.csv",NA,NA,"20250122/00032.mp4",20250122,"15:30:00","22b_00032_15:30:00_20250122","22b",2025-01-22 15:30:00,266.524235621248,43.0174267455663,161.629417541344,1.45661252590282,83.4577501201218,176.933514498874,443.457750120122,0.267106880953346
4,"vertical","22b_00032_waggle_annotations.csv",NA,NA,"20250122/00032.mp4",20250122,"15:30:00","22b_00032_15:30:00_20250122","22b",2025-01-22 15:30:00,266.524235621248,43.0174267455663,161.629417541344,1.87946645203576,107.685495438076,-158.838740183172,467.685495438076,0.689960807086283
5,"vertical","22b_00032_waggle_annotations.csv",NA,NA,"20250122/00032.mp4",20250122,"15:30:00","22b_00032_15:30:00_20250122","22b",2025-01-22 15:30:00,266.524235621248,43.0174267455663,161.629417541344,1.31273723451226,75.2143031472279,168.69006752598,435.214303147228,0.123231589562786
6,"vertical","22b_00032_waggle_annotations.csv",NA,NA,"20250122/00032.mp4",20250122,"15:30:00","22b_00032_15:30:00_20250122","22b",2025-01-22 15:30:00,266.524235621248,43.0174267455663,161.629417541344,1.87533424415031,107.448737366169,-159.075498255079,467.448737366169,0.685828599200834
7,"vertical","22b_00032_waggle_annotations.csv",NA,NA,"20250122/00032.mp4",20250122,"15:30:00","22b_00032_15:30:00_20250122","22b",2025-01-22 15:30:00,266.524235621248,43.0174267455663,161.629417541344,1.3354605953539,76.5162558198068,169.992020198559,436.516255819807,0.145954950404429
1,"vertical","22b_00036_waggle_annotations.csv",NA,NA,"20250122/00036.mp4",20250122,"15:39:00","22b_00036_15:39:00_20250122","22b",2025-01-22 15:39:00,265.679165388416,40.9937332947678,162.474487774176,1.30268277772623,74.6382252080917,168.959059819676,434.638225208092,0.113177132776757
2,"vertical","22b_00036_waggle_annotations.csv",NA,NA,"20250122/00036.mp4",20250122,"15:39:00","22b_00036_15:39:00_20250122","22b",2025-01-22 15:39:00,265.679165388416,40.9937332947678,162.474487774176,1.59505218887979,91.3897585259157,-174.2894068625,451.389758525916,0.405546543930314
3,"vertical","22b_00036_waggle_annotations.csv",NA,NA,"20250122/00036.mp4",20250122,"15:39:00","22b_00036_15:39:00_20250122","22b",2025-01-22 15:39:00,265.679165388416,40.9937332947678,162.474487774176,1.78143497810594,102.068705722451,-163.610459665965,462.068705722451,0.591929333156468
4,"vertical","22b_00036_waggle_annotations.csv",NA,NA,"20250122/00036.mp4",20250122,"15:39:00","22b_00036_15:39:00_20250122","22b",2025-01-22 15:39:00,265.679165388416,40.9937332947678,162.474487774176,1.55780234638457,89.2554997634127,-176.423665625003,449.255499763413,0.368296701435098
5,"vertical","22b_00036_waggle_annotations.csv",NA,NA,"20250122/00036.mp4",20250122,"15:39:00","22b_00036_15:39:00_20250122","22b",2025-01-22 15:39:00,265.679165388416,40.9937332947678,162.474487774176,2.09767088252358,120.187688376084,-145.491477012332,480.187688376084,0.908165237574104
1,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,1.61366881748645,92.4564127738396,-160.974393962431,452.45641277384,0.424163172536973
2,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,1.17095212876966,67.0906149903607,173.65980825409,427.090614990361,-0.0185535161798158
3,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,1.74525695894436,99.9958579133487,-153.434948822922,459.995857913349,0.555751313994889
4,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,1.0629404040696,60.9019990271187,167.471192290848,420.901999027119,-0.126565240879869
5,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,1.80488767207552,103.41244610512,-150.018360631151,463.41244610512,0.615382027126051
6,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,1.11646067252892,63.9684845282446,170.537677791974,423.968484528245,-0.0730449724205529
7,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,1.19360197641581,68.3883556670997,174.957548930829,428.3883556671,0.00409633146633834
8,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,2.067007513341,118.430806736271,-135,478.430806736271,0.87750186839153
9,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,1.15725435539679,66.3057903873687,172.874983651098,426.305790387369,-0.0322512895526833
10,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,2.12576333605673,121.797267399701,-131.63353933657,481.797267399701,0.936257691107256
11,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,1.31932730241041,75.5918862244966,-177.838920511774,435.591886224497,0.129821657460939
12,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,1.40596434449032,80.5558230851726,-172.874983651098,440.555823085173,0.216458699540845
13,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,1.18194069745239,67.7202135987707,174.2894068625,427.720213598771,-0.00756494749708647
14,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,1.6281482143775,93.2860211055917,-160.144785630679,453.286021105592,0.438642569428022
15,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,0.762463235697036,43.6859254393287,150.255118703058,403.685925439329,-0.427042409252437
16,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,1.52658801307041,87.4670502041967,-165.963756532074,447.467050204197,0.337082368120937
17,"vertical","22b_00048_waggle_annotations.csv",NA,NA,"20250122/00048.mp4",20250122,"17:55:00","22b_00048_17:55:00_20250122","22b",2025-01-22 17:55:00,253.430806736271,10.945051562104,174.722846426321,1.15002120848564,65.8913615967616,172.460554860491,425.891361596762,-0.0394844364638345
