"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing"
15,"vertical","",1715,471,"22b_00037_waggle_annotations.csv","12:21:00",1,0,666,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,1.5707963267949,90,90
16,"vertical","",1742,492,"22b_00037_waggle_annotations.csv","12:21:00",0.514495755427527,0.857492925712544,707,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,2.6011731533192,149.036243467926,149.036243467926
17,"vertical","",1813,497,"22b_00037_waggle_annotations.csv","12:21:00",0.868243142124459,0.496138938356834,757,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,2.08994244104142,119.744881296942,119.744881296942
18,"vertical","",1843,536,"22b_00037_waggle_annotations.csv","12:21:00",0.928476690885259,0.371390676354104,810,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250120/00037.mp4","2025-01-20","22b_00037_12:21:00_2025-01-20","22b",2025-01-20 10:21:00,2025-01-20 12:21:00,327.959623553452,83.5000421518579,-79.4884208099271,1.95130270390726,111.801409486352,111.801409486352
1,"horizontal","",1080,723,"22b_00053_waggle_annotations.csv","16:34:00",NA,0,335,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,57.816,"20250120/00053.mp4","2025-01-20","22b_00053_16:34:00_2025-01-20","22b",2025-01-20 14:34:00,2025-01-20 16:34:00,260.217978573036,28.7170678334827,-147.230065790343,-1.5707963267949,-90,270
2,"horizontal","",1105,711,"22b_00053_waggle_annotations.csv","16:34:00",-0.989949493661167,0.14142135623731,381,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,49.685897645844,"20250120/00053.mp4","2025-01-20","22b_00053_16:34:00_2025-01-20","22b",2025-01-20 14:34:00,2025-01-20 16:34:00,260.217978573036,28.7170678334827,-147.230065790343,-1.71269338139906,-98.130102354156,261.869897645844
3,"horizontal","",986,761,"22b_00053_waggle_annotations.csv","16:34:00",NA,0,441,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,57.816,"20250120/00053.mp4","2025-01-20","22b_00053_16:34:00_2025-01-20","22b",2025-01-20 14:34:00,2025-01-20 16:34:00,260.217978573036,28.7170678334827,-147.230065790343,-1.5707963267949,-90,270
4,"horizontal","",946,795,"22b_00053_waggle_annotations.csv","16:34:00",NA,0,484,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,57.816,"20250120/00053.mp4","2025-01-20","22b_00053_16:34:00_2025-01-20","22b",2025-01-20 14:34:00,2025-01-20 16:34:00,260.217978573036,28.7170678334827,-147.230065790343,-1.5707963267949,-90,270
5,"horizontal","",939,767,"22b_00053_waggle_annotations.csv","16:34:00",NA,0,534,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,57.816,"20250120/00053.mp4","2025-01-20","22b_00053_16:34:00_2025-01-20","22b",2025-01-20 14:34:00,2025-01-20 16:34:00,260.217978573036,28.7170678334827,-147.230065790343,-1.5707963267949,-90,270
6,"horizontal","",986,833,"22b_00053_waggle_annotations.csv","16:34:00",-0.983869910099907,0.178885438199983,582,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,47.511153531234,"20250120/00053.mp4","2025-01-20","22b_00053_16:34:00_2025-01-20","22b",2025-01-20 14:34:00,2025-01-20 16:34:00,260.217978573036,28.7170678334827,-147.230065790343,-1.75064982658737,-100.304846468766,259.695153531234
7,"horizontal","",1017,860,"22b_00053_waggle_annotations.csv","16:34:00",-0.989949493661167,0.14142135623731,629,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,49.685897645844,"20250120/00053.mp4","2025-01-20","22b_00053_16:34:00_2025-01-20","22b",2025-01-20 14:34:00,2025-01-20 16:34:00,260.217978573036,28.7170678334827,-147.230065790343,-1.71269338139906,-98.130102354156,261.869897645844
8,"horizontal","",988,875,"22b_00053_waggle_annotations.csv","16:34:00",-0.994505452921406,0.104684784518043,713,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,51.806994042505,"20250120/00053.mp4","2025-01-20","22b_00053_16:34:00_2025-01-20","22b",2025-01-20 14:34:00,2025-01-20 16:34:00,260.217978573036,28.7170678334827,-147.230065790343,-1.67567326552514,-96.009005957495,263.990994042505
9,"horizontal","",979,862,"22b_00053_waggle_annotations.csv","16:34:00",-0.996240588195683,0.086629616364842,765,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,52.84625927189,"20250120/00053.mp4","2025-01-20","22b_00053_16:34:00_2025-01-20","22b",2025-01-20 14:34:00,2025-01-20 16:34:00,260.217978573036,28.7170678334827,-147.230065790343,-1.65753466547088,-94.96974072811,265.03025927189
10,"horizontal","",961,851,"22b_00053_waggle_annotations.csv","16:34:00",-0.989949493661167,0.14142135623731,811,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,49.685897645844,"20250120/00053.mp4","2025-01-20","22b_00053_16:34:00_2025-01-20","22b",2025-01-20 14:34:00,2025-01-20 16:34:00,260.217978573036,28.7170678334827,-147.230065790343,-1.71269338139906,-98.130102354156,261.869897645844
11,"horizontal","",921,860,"22b_00053_waggle_annotations.csv","16:34:00",-0.991227900682635,0.132163720091018,867,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,50.221356631409,"20250120/00053.mp4","2025-01-20","22b_00053_16:34:00_2025-01-20","22b",2025-01-20 14:34:00,2025-01-20 16:34:00,260.217978573036,28.7170678334827,-147.230065790343,-1.70334785909156,-97.594643368591,262.405356631409
12,"horizontal","",927,881,"22b_00053_waggle_annotations.csv","16:34:00",NA,0,912,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,57.816,"20250120/00053.mp4","2025-01-20","22b_00053_16:34:00_2025-01-20","22b",2025-01-20 14:34:00,2025-01-20 16:34:00,260.217978573036,28.7170678334827,-147.230065790343,-1.5707963267949,-90,270
13,"horizontal","",879,873,"22b_00053_waggle_annotations.csv","16:34:00",NA,0,961,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,57.816,"20250120/00053.mp4","2025-01-20","22b_00053_16:34:00_2025-01-20","22b",2025-01-20 14:34:00,2025-01-20 16:34:00,260.217978573036,28.7170678334827,-147.230065790343,-1.5707963267949,-90,270
14,"horizontal","",887,851,"22b_00053_waggle_annotations.csv","16:34:00",NA,0,1002,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,57.816,"20250120/00053.mp4","2025-01-20","22b_00053_16:34:00_2025-01-20","22b",2025-01-20 14:34:00,2025-01-20 16:34:00,260.217978573036,28.7170678334827,-147.230065790343,-1.5707963267949,-90,270
15,"horizontal","",866,881,"22b_00053_waggle_annotations.csv","16:34:00",-0.894427190999916,0.447213595499958,1052,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,31.250948822922,"20250120/00053.mp4","2025-01-20","22b_00053_16:34:00_2025-01-20","22b",2025-01-20 14:34:00,2025-01-20 16:34:00,260.217978573036,28.7170678334827,-147.230065790343,-2.0344439357957,-116.565051177078,243.434948822922
1,"horizontal","",1428,892,"22b_00057_waggle_annotations.csv","16:42:00",-0.957826285221151,0.287347885566345,527,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,41.116755766006,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.86225312127277,-106.699244233994,253.300755766006
2,"horizontal","",1438,903,"22b_00057_waggle_annotations.csv","16:42:00",-0.216930457818656,0.976187060183953,580,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,340.344807709152,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-2.92292370771584,-167.471192290848,192.528807709152
3,"horizontal","",1479,844,"22b_00057_waggle_annotations.csv","16:42:00",-0.977802414077409,-0.209529088730873,609,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,69.910757077012,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.35970299357215,-77.905242922988,282.094757077012
4,"horizontal","",1417,871,"22b_00057_waggle_annotations.csv","16:42:00",-0.98058067569092,-0.196116135138184,654,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,69.12593247402,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.37340076694502,-78.69006752598,281.30993247402
5,"horizontal","",1388,863,"22b_00057_waggle_annotations.csv","16:42:00",NA,0,700,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,57.816,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.5707963267949,-90,270
6,"horizontal","",1383,889,"22b_00057_waggle_annotations.csv","16:42:00",NA,0,789,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,57.816,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.5707963267949,-90,270
7,"horizontal","",1377,909,"22b_00057_waggle_annotations.csv","16:42:00",-0.707106781186548,0.707106781186548,828,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,12.816,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-2.35619449019235,-135,225
8,"horizontal","",1323,920,"22b_00057_waggle_annotations.csv","16:42:00",-0.102899151085505,0.994691793826551,915,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,333.722141113771,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-3.03851104506708,-174.093858886229,185.906141113771
9,"horizontal","",1315,912,"22b_00057_waggle_annotations.csv","16:42:00",-0.998168496631191,0.0604950604018904,961,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,54.347770741083,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.631328346577,-93.468229258917,266.531770741083
10,"horizontal","",1406,925,"22b_00057_waggle_annotations.csv","16:42:00",0,1,1082,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,327.816,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,3.14159265358979,180,180
11,"horizontal","",1377,895,"22b_00057_waggle_annotations.csv","16:42:00",-0.633237790257263,0.773957299203321,1131,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,7.10540686249999,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-2.45586314268351,-140.7105931375,219.2894068625
12,"horizontal","",1364,900,"22b_00057_waggle_annotations.csv","16:42:00",-0.948683298050514,0.316227766016838,1184,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,39.381051177078,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.89254688119154,-108.434948822922,251.565051177078
13,"horizontal","",1372,892,"22b_00057_waggle_annotations.csv","16:42:00",-0.554700196225229,0.832050294337844,1218,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,1.50606752598,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-2.55359005004222,-146.30993247402,213.69006752598
14,"horizontal","",1288,876,"22b_00057_waggle_annotations.csv","16:42:00",-0.93334560620306,0.358979079308869,1265,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,36.778488974578,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.93797016061312,-111.037511025422,248.962488974578
15,"horizontal","",1250,874,"22b_00057_waggle_annotations.csv","16:42:00",-0.957826285221151,0.287347885566345,1346,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,41.116755766006,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.86225312127277,-106.699244233994,253.300755766006
16,"horizontal","",1253,784,"22b_00057_waggle_annotations.csv","16:42:00",-0.98058067569092,0.196116135138184,1405,1,"20_00051_waggle_annotations.csv","20_00051","C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\Fereshteh\20250120\00051.mp4",10,190.914,0.772,0.9999,-21.27,212.184,NA,46.50606752598,"20250120/00057.mp4","2025-01-20","22b_00057_16:42:00_2025-01-20","22b",2025-01-20 14:42:00,2025-01-20 16:42:00,259.523364251424,26.9433299147303,-147.924680111956,-1.76819188664477,-101.30993247402,258.69006752598
1,"vertical","",1176,685,"22b_00002_waggle_annotations.csv","10:28:00",0.0246838347588176,-0.999695307732111,19,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00002.mp4","2025-01-21","22b_00002_10:28:00_2025-01-21","22b",2025-01-21 08:28:00,2025-01-21 10:28:00,80.8262379748743,66.5871279931086,33.378193611495,0.0246863420555995,1.41442321140216,1.41442321140216
2,"vertical","",1108,754,"22b_00002_waggle_annotations.csv","10:28:00",-0.257662650560332,-0.966234939601246,82,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00002.mp4","2025-01-21","22b_00002_10:28:00_2025-01-21","22b",2025-01-21 08:28:00,2025-01-21 10:28:00,80.8262379748743,66.5871279931086,33.378193611495,-0.26060239174735,-14.9314171781381,345.068582821862
3,"vertical","",1167,673,"22b_00002_waggle_annotations.csv","10:28:00",-0.224859506698758,-0.97439119569462,164,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00002.mp4","2025-01-21","22b_00002_10:28:00_2025-01-21","22b",2025-01-21 08:28:00,2025-01-21 10:28:00,80.8262379748743,66.5871279931086,33.378193611495,-0.226798848053878,-12.994616791916,347.005383208084
4,"vertical","",1208,608,"22b_00002_waggle_annotations.csv","10:28:00",0.129339184067768,-0.991600411186222,285,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00002.mp4","2025-01-21","22b_00002_10:28:00_2025-01-21","22b",2025-01-21 08:28:00,2025-01-21 10:28:00,80.8262379748743,66.5871279931086,33.378193611495,0.129702537155912,7.43140797117251,7.43140797117251
5,"vertical","",1211,592,"22b_00002_waggle_annotations.csv","10:28:00",-0.256722611839851,-0.966485126926496,337,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00002.mp4","2025-01-21","22b_00002_10:28:00_2025-01-21","22b",2025-01-21 08:28:00,2025-01-21 10:28:00,80.8262379748743,66.5871279931086,33.378193611495,-0.259629629408261,-14.875682001639,345.124317998361
1,"vertical","",995,847,"22b_00009_waggle_annotations.csv","10:52:00",0,NA,34,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00009.mp4","2025-01-21","22b_00009_10:52:00_2025-01-21","22b",2025-01-21 08:52:00,2025-01-21 10:52:00,75.2682623067483,71.8795284202274,27.820217943369,0,0,0
2,"vertical","",947,841,"22b_00009_waggle_annotations.csv","10:52:00",0.063164753996691,-0.998003113147718,93,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00009.mp4","2025-01-21","22b_00009_10:52:00_2025-01-21","22b",2025-01-21 08:52:00,2025-01-21 10:52:00,75.2682623067483,71.8795284202274,27.820217943369,0.0632068318974602,3.62148470411734,3.62148470411734
3,"vertical","",965,812,"22b_00009_waggle_annotations.csv","10:52:00",0.0253083466454832,-0.999679692496588,145,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250121/00009.mp4","2025-01-21","22b_00009_10:52:00_2025-01-21","22b",2025-01-21 08:52:00,2025-01-21 10:52:00,75.2682623067483,71.8795284202274,27.820217943369,0.0253110491428483,1.45021629093343,1.45021629093343
