"waggle_run","condition","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","mean_magnetic_north_deg","true_north_calibration_deg","calibration_quality_flag","start_x","start_y","calibration_R","declination_deg","video_file","day","time","ID_d","ID","date_fail","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
20,"horizontal","47y_00056_waggle_annotations.csv",-0.923076923076923,0.384615384615385,242.078145974203,5.30198907775704,220.808145974203,NA,"ok",1022,847,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.092537166311638,5.30198907775704,5.30198907775704,169.032227373815,-2.95016890965275
21,"horizontal","47y_00056_waggle_annotations.csv",-0.970879659481827,0.239567708183827,242.078145974203,14.0608264627763,220.808145974203,NA,"ok",1018,877,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.245407717326994,14.0608264627763,14.0608264627763,160.273389988795,-2.7972983586374
22,"horizontal","47y_00056_waggle_annotations.csv",-0.999550303522367,-0.029986509105671,242.078145974203,29.6402120274529,220.808145974203,NA,"ok",991,867,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.517319290868277,29.6402120274529,29.6402120274529,144.694004424119,-2.52538678509611
23,"horizontal","47y_00056_waggle_annotations.csv",-0.887017774073452,0.461735279654673,242.078145974203,0.422715294750333,220.808145974203,NA,"ok",918,924,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.00737777369193161,0.422715294750333,0.422715294750333,173.911501156821,-3.03532830227246
24,"horizontal","47y_00056_waggle_annotations.csv",-0.998812351124897,0.0487225537134096,242.078145974203,25.1291516600842,220.808145974203,NA,"ok",928,879,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.438586434701468,25.1291516600842,25.1291516600842,149.205064791487,-2.60411964126292
25,"horizontal","47y_00056_waggle_annotations.csv",-0.908308866206359,0.418300135752929,242.078145974203,3.19453963910735,220.808145974203,NA,"ok",928,899,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.0557552347878947,3.19453963910735,3.19453963910735,171.139676812464,-2.9869508411765
26,"horizontal","47y_00056_waggle_annotations.csv",-0.976547553912115,0.215301822909758,242.078145974203,15.4886188377018,220.808145974203,NA,"ok",934,902,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.270327395304314,15.4886188377018,15.4886188377018,158.84559761387,-2.77237868066008
27,"horizontal","47y_00056_waggle_annotations.csv",-0.942427745481247,0.334409845170765,242.078145974203,8.38519908766909,220.808145974203,NA,"ok",880,936,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.14634933251505,8.38519908766909,8.38519908766909,165.949017363903,-2.89635674344934
28,"horizontal","47y_00056_waggle_annotations.csv",-0.967617272396844,-0.252421897147003,242.078145974203,42.5427280144291,220.808145974203,NA,"ok",932,931,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.742510676632217,42.5427280144291,42.5427280144291,131.791488437143,-2.30019539933217
29,"horizontal","47y_00056_waggle_annotations.csv",-0.98114827304626,0.193256478024263,242.078145974203,16.7789641674581,220.808145974203,NA,"ok",924,940,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.292848169796293,16.7789641674581,16.7789641674581,157.555252284114,-2.7498579061681
30,"horizontal","47y_00056_waggle_annotations.csv",-0.873363874328258,0.487068314529221,242.078145974203,358.773782180084,220.808145974203,NA,"ok",891,946,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,-0.0214015383041606,-1.22621781991597,358.773782180084,175.560434271488,-3.06410761426855
31,"horizontal","47y_00056_waggle_annotations.csv",-0.806404995855706,0.591363663627517,242.078145974203,351.668016288353,220.808145974203,NA,"ok",879,940,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,-0.145420548990779,-8.33198371164706,351.668016288353,177.333799836781,3.09505868222442
32,"horizontal","47y_00056_waggle_annotations.csv",-0.968277323709358,0.24987801902177,242.078145974203,13.4515599257316,220.808145974203,NA,"ok",899,918,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.23477401023334,13.4515599257316,13.4515599257316,160.88265652584,-2.80793206573105
33,"horizontal","47y_00056_waggle_annotations.csv",-0.948683298050514,-0.316227766016838,242.078145974203,46.3568028487195,220.808145974203,NA,"ok",890,928,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.809078840408042,46.3568028487195,46.3568028487195,127.977413602852,-2.23362723555635
34,"horizontal","47y_00056_waggle_annotations.csv",-0.947863007628856,0.318678080151081,242.078145974203,9.33885442253114,220.808145974203,NA,"ok",947,918,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.162993758037602,9.33885442253114,9.33885442253114,164.995362029041,-2.87971231792679
35,"horizontal","47y_00056_waggle_annotations.csv",-0.865426285481126,0.501036270541705,242.078145974203,357.853271203935,220.808145974203,NA,"ok",954,942,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,-0.0374674856387085,-2.14672879606502,357.853271203935,176.480945247637,-3.0801735616031
36,"horizontal","47y_00056_waggle_annotations.csv",-0.912509324514951,0.409055904092909,242.078145974203,3.77631206537581,220.808145974203,NA,"ok",1009,930,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.0659090791235952,3.77631206537581,3.77631206537581,170.557904386196,-2.9767969968408
37,"horizontal","47y_00056_waggle_annotations.csv",-0.836969613973546,0.547249362982703,242.078145974203,354.743342366405,220.808145974203,NA,"ok",964,951,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,-0.0917459833563268,-5.25665763359502,354.743342366405,179.590874085167,-3.13445205932072
38,"horizontal","47y_00056_waggle_annotations.csv",-0.873363874328258,0.487068314529221,242.078145974203,358.773782180084,220.808145974203,NA,"ok",982,941,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,-0.0214015383041606,-1.22621781991597,358.773782180084,175.560434271488,-3.06410761426855
39,"horizontal","47y_00056_waggle_annotations.csv",-0.966008746816675,0.258509382950941,242.078145974203,12.9402214534065,220.808145974203,NA,"ok",941,955,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.225849470299149,12.9402214534065,12.9402214534065,161.393994998165,-2.81685660566524
40,"horizontal","47y_00056_waggle_annotations.csv",-0.952424147199324,0.304775727103784,242.078145974203,10.1771824007405,220.808145974203,NA,"ok",951,902,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.177625341468943,10.1771824007405,10.1771824007405,164.157034050831,-2.86508073449545
41,"horizontal","47y_00056_waggle_annotations.csv",-0.97439119569462,0.224859506698758,242.078145974203,14.927237233881,220.808145974203,NA,"ok",939,926,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.260529437957514,14.927237233881,14.927237233881,159.406979217691,-2.78217663800688
42,"horizontal","47y_00056_waggle_annotations.csv",-0.988936352868298,0.148340452930245,242.078145974203,19.3910884158493,220.808145974203,NA,"ok",934,914,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.338438338401902,19.3910884158493,19.3910884158493,154.943128035722,-2.70426773756249
43,"horizontal","47y_00056_waggle_annotations.csv",-0.979457043256652,0.201652920670487,242.078145974203,16.288220026857,220.808145974203,NA,"ok",928,933,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.284283068757934,16.288220026857,16.288220026857,158.045996424715,-2.75842300720646
44,"horizontal","47y_00056_waggle_annotations.csv",-0.990163599913086,0.139914421726849,242.078145974203,19.8789597922922,220.808145974203,NA,"ok",911,884,0.999816871644531,-21.27,"20250127/00056.mp4","20250127","18:04:00","47y_00056_18:04:00_20250127","47y",FALSE,2025-01-27 16:04:00,2025-01-27 18:04:00,253.81943671102,8.76191679723345,174.334216451572,0.346953300247067,19.8789597922922,19.8789597922922,154.455256659279,-2.69575277571732
1,"horizontal","66b_00020_waggle_annotations.csv",0.813733471206735,-0.581238193719097,205.590678929175,208.871643278851,184.320678929175,NA,"ok",986,819,0.999679470559176,-21.27,"20250127/00020.mp4","20250127","11:48:00","66b_00020_11:48:00_20250127","66b",FALSE,2025-01-27 09:48:00,2025-01-27 11:48:00,33.6933202496702,81.4084990626284,34.4603329129216,-2.63768741791255,-151.128356721149,208.871643278851,174.411310365929,3.04405161860318
2,"horizontal","66b_00020_waggle_annotations.csv",0.832050294337844,-0.554700196225229,205.590678929175,210.719253544845,184.320678929175,NA,"ok",1002,853,0.999679470559176,-21.27,"20250127/00020.mp4","20250127","11:48:00","66b_00020_11:48:00_20250127","66b",FALSE,2025-01-27 09:48:00,2025-01-27 11:48:00,33.6933202496702,81.4084990626284,34.4603329129216,-2.60544053547731,-149.280746455155,210.719253544845,176.258920631923,3.07629850103843
3,"horizontal","66b_00020_waggle_annotations.csv",0.813733471206735,-0.581238193719097,205.590678929175,208.871643278851,184.320678929175,NA,"ok",1023,844,0.999679470559176,-21.27,"20250127/00020.mp4","20250127","11:48:00","66b_00020_11:48:00_20250127","66b",FALSE,2025-01-27 09:48:00,2025-01-27 11:48:00,33.6933202496702,81.4084990626284,34.4603329129216,-2.63768741791255,-151.128356721149,208.871643278851,174.411310365929,3.04405161860318
4,"horizontal","66b_00020_waggle_annotations.csv",0.78086880944303,-0.624695047554424,205.590678929175,205.749512816735,184.320678929175,NA,"ok",1135,799,0.999679470559176,-21.27,"20250127/00020.mp4","20250127","11:48:00","66b_00020_11:48:00_20250127","66b",FALSE,2025-01-27 09:48:00,2025-01-27 11:48:00,33.6933202496702,81.4084990626284,34.4603329129216,-2.69217887415329,-154.250487183265,205.749512816735,171.289179903813,2.98956016236245
1,"horizontal","66b_00021_waggle_annotations.csv",-0.822192191643779,-0.569209978830308,205.590678929175,99.1044746020592,184.320678929175,NA,"ok",1191,743,0.999679470559176,-21.27,"20250127/00021.mp4","20250127","11:48:00","66b_00021_11:48:00_20250127","66b",FALSE,2025-01-27 09:48:00,2025-01-27 11:48:00,33.6933202496702,81.4084990626284,34.4603329129216,1.72969938526503,99.1044746020592,99.1044746020592,64.6441416891376,1.12825311460118
2,"horizontal","66b_00021_waggle_annotations.csv",0.298274993135947,-0.95447997803503,205.590678929175,171.763345707087,184.320678929175,NA,"ok",1192,846,0.999679470559176,-21.27,"20250127/00021.mp4","20250127","11:48:00","66b_00021_11:48:00_20250127","66b",FALSE,2025-01-27 09:48:00,2025-01-27 11:48:00,33.6933202496702,81.4084990626284,34.4603329129216,2.99783591682994,171.763345707087,171.763345707087,137.303012794165,2.39638964616609
3,"horizontal","66b_00021_waggle_annotations.csv",0.78086880944303,-0.624695047554424,205.590678929175,205.749512816735,184.320678929175,NA,"ok",1218,820,0.999679470559176,-21.27,"20250127/00021.mp4","20250127","11:48:00","66b_00021_11:48:00_20250127","66b",FALSE,2025-01-27 09:48:00,2025-01-27 11:48:00,33.6933202496702,81.4084990626284,34.4603329129216,-2.69217887415329,-154.250487183265,205.749512816735,171.289179903813,2.98956016236245
4,"horizontal","66b_00021_waggle_annotations.csv",0.847998304005088,-0.52999894000318,205.590678929175,212.403937862742,184.320678929175,NA,"ok",1234,819,0.999679470559176,-21.27,"20250127/00021.mp4","20250127","11:48:00","66b_00021_11:48:00_20250127","66b",FALSE,2025-01-27 09:48:00,2025-01-27 11:48:00,33.6933202496702,81.4084990626284,34.4603329129216,-2.57603724727329,-147.596062137258,212.403937862742,177.94360494982,3.10570178924244
5,"horizontal","66b_00021_waggle_annotations.csv",0.629198228667965,-0.777244870707486,205.590678929175,193.400315113331,184.320678929175,NA,"ok",1321,850,0.999679470559176,-21.27,"20250127/00021.mp4","20250127","11:48:00","66b_00021_11:48:00_20250127","66b",FALSE,2025-01-27 09:48:00,2025-01-27 11:48:00,33.6933202496702,81.4084990626284,34.4603329129216,-2.90771303405741,-166.599684886669,193.400315113331,158.939982200409,2.77402600245833
6,"horizontal","66b_00021_waggle_annotations.csv",0.880471099922175,-0.474099823035017,205.590678929175,216.108565304819,184.320678929175,NA,"ok",1268,847,0.999679470559176,-21.27,"20250127/00021.mp4","20250127","11:48:00","66b_00021_11:48:00_20250127","66b",FALSE,2025-01-27 09:48:00,2025-01-27 11:48:00,33.6933202496702,81.4084990626284,34.4603329129216,-2.51137930084931,-143.891434695181,216.108565304819,178.351767608103,-3.11282557151316
1,"horizontal","66b_00023_waggle_annotations.csv",-0.478852130680573,0.877895572914384,205.590678929175,3.01978073679044,184.320678929175,NA,"ok",964,757,0.999679470559176,-21.27,"20250127/00023.mp4","20250127","12:01:00","66b_00023_12:01:00_20250127","66b",FALSE,2025-01-27 10:01:00,2025-01-27 12:01:00,13.0575150440987,82.5857014292094,55.0961381184931,0.0527051165452934,3.01978073679044,3.01978073679044,52.0763573817026,-0.908903898755965
2,"horizontal","66b_00023_waggle_annotations.csv",-0.940553899691695,-0.339644463777557,205.590678929175,84.2645354401463,184.320678929175,NA,"ok",971,755,0.999679470559176,-21.27,"20250127/00023.mp4","20250127","12:01:00","66b_00023_12:01:00_20250127","66b",FALSE,2025-01-27 10:01:00,2025-01-27 12:01:00,13.0575150440987,82.5857014292094,55.0961381184931,1.470693586094,84.2645354401463,84.2645354401463,29.1683973216532,0.509084570792744
3,"horizontal","66b_00023_waggle_annotations.csv",-0.865426285481126,-0.501036270541705,205.590678929175,94.4779038926877,184.320678929175,NA,"ok",987,761,0.999679470559176,-21.27,"20250127/00023.mp4","20250127","12:01:00","66b_00023_12:01:00_20250127","66b",FALSE,2025-01-27 10:01:00,2025-01-27 12:01:00,13.0575150440987,82.5857014292094,55.0961381184931,1.64895049331017,94.4779038926877,94.4779038926877,39.3817657741946,0.68734147800891
4,"horizontal","66b_00023_waggle_annotations.csv",0.786318338822423,-0.617821551931904,205.590678929175,206.252094483456,184.320678929175,NA,"ok",1066,830,0.999679470559176,-21.27,"20250127/00023.mp4","20250127","12:01:00","66b_00023_12:01:00_20250127","66b",FALSE,2025-01-27 10:01:00,2025-01-27 12:01:00,13.0575150440987,82.5857014292094,55.0961381184931,-2.68340716930885,-153.747905516544,206.252094483456,151.155956364963,2.63816912256948
5,"horizontal","66b_00023_waggle_annotations.csv",0.863778900898434,-0.503871025524086,205.590678929175,214.152883907296,184.320678929175,NA,"ok",1124,846,0.999679470559176,-21.27,"20250127/00023.mp4","20250127","12:01:00","66b_00023_12:01:00_20250127","66b",FALSE,2025-01-27 10:01:00,2025-01-27 12:01:00,13.0575150440987,82.5857014292094,55.0961381184931,-2.54551238035609,-145.847116092704,214.152883907296,159.056745788803,2.77606391152224
