"recording_type","time","aperture","waggle_run","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","calibration_quality_flag","start_x","start_y","notes","declination_deg","stimulus","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
"horizontal","",NA,18,"20y_00028_waggle_annotations.csv",-0.196116135138184,-0.98058067569092,241.953819756942,106.736247769037,"ok",1085,933,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.86289895479415,106.736247769037,106.736247769037,NA,NA
"horizontal","",NA,19,"20y_00028_waggle_annotations.csv",-0.507020126563394,-0.861934215157769,241.953819756942,87.5806353235977,"ok",1044,879,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.52857044738523,87.5806353235977,87.5806353235977,NA,NA
"horizontal","",NA,20,"20y_00028_waggle_annotations.csv",-0.514495755427527,-0.857492925712544,241.953819756942,87.082423710984,"ok",1067,846,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.51987501437345,87.082423710984,87.082423710984,NA,NA
"horizontal","",NA,21,"20y_00028_waggle_annotations.csv",-0.997199309888456,0.0747899482416342,241.953819756942,23.7570269142386,"ok",1127,809,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.414638340138372,23.7570269142386,23.7570269142386,NA,NA
"horizontal","",NA,22,"20y_00028_waggle_annotations.csv",-0.993883734673619,0.110431526074847,241.953819756942,21.7059884971477,"ok",1103,790,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.378840966675243,21.7059884971477,21.7059884971477,NA,NA
"horizontal","",NA,23,"20y_00028_waggle_annotations.csv",-1,0,241.953819756942,28.0461802430576,"ok",1059,822,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.489498187849139,28.0461802430576,28.0461802430576,NA,NA
"horizontal","",NA,24,"20y_00028_waggle_annotations.csv",-0.96561575852067,-0.259973473447873,241.953819756942,43.1146684025498,"ok",1039,808,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.752492919530057,43.1146684025498,43.1146684025498,NA,NA
"horizontal","",NA,25,"20y_00028_waggle_annotations.csv",-0.995274633925616,0.097099964285426,241.953819756942,22.4739824390938,"ok",1021,826,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.392244989597572,22.4739824390938,22.4739824390938,NA,NA
"horizontal","",NA,26,"20y_00028_waggle_annotations.csv",-0.928476690885259,-0.371390676354104,241.953819756942,49.8475897294094,"ok",1027,860,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.870004564961503,49.8475897294094,49.8475897294094,NA,NA
"horizontal","",NA,27,"20y_00028_waggle_annotations.csv",-0.459422918873767,-0.888217643155949,241.953819756942,90.6963044629877,"ok",1012,906,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.58294913227036,90.6963044629877,90.6963044629877,NA,NA
"horizontal","",NA,28,"20y_00028_waggle_annotations.csv",-0.997785157856609,-0.0665190105237739,241.953819756942,31.8602550773479,"ok",1044,813,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.556066351624962,31.8602550773479,31.8602550773479,NA,NA
"horizontal","",NA,29,"20y_00028_waggle_annotations.csv",-0.994505452921406,-0.104684784518043,241.953819756942,34.0551862005521,"ok",1030,854,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.594375126579373,34.0551862005521,34.0551862005521,NA,NA
"horizontal","",NA,30,"20y_00028_waggle_annotations.csv",-0.998868137724437,-0.0475651494154494,241.953819756942,30.7724912369639,"ok",1004,829,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.537081291126122,30.7724912369639,30.7724912369639,NA,NA
"horizontal","",NA,31,"20y_00028_waggle_annotations.csv",-0.997925308968458,-0.064382277997965,241.953819756942,31.7375662295089,"ok",1045,863,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.553925027274692,31.7375662295089,31.7375662295089,NA,NA
"horizontal","",NA,32,"20y_00028_waggle_annotations.csv",-0.999800059980007,-0.0199960011996001,241.953819756942,29.1919430812327,"ok",1042,815,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.509495521822289,29.1919430812327,29.1919430812327,NA,NA
"horizontal","",NA,33,"20y_00028_waggle_annotations.csv",-0.939793423488437,0.341743063086704,241.953819756942,8.06307372115762,"ok",1078,814,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.140727184265232,8.06307372115762,8.06307372115762,NA,NA
"horizontal","",NA,34,"20y_00028_waggle_annotations.csv",-0.23162052730604,-0.972806214685367,241.953819756942,104.653682489306,"ok",1007,885,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.82655133377513,104.653682489306,104.653682489306,NA,NA
"horizontal","",NA,35,"20y_00028_waggle_annotations.csv",-0.999773730057065,0.0212717814905759,241.953819756942,26.8273050079263,"ok",993,866,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.468224801825077,26.8273050079263,26.8273050079263,NA,NA
"horizontal","",NA,36,"20y_00028_waggle_annotations.csv",-0.983869910099907,-0.178885438199983,241.953819756942,38.3510267118236,"ok",1053,860,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.669351687641617,38.3510267118236,38.3510267118236,NA,NA
"horizontal","",NA,37,"20y_00028_waggle_annotations.csv",-0.957211427298609,-0.289389501276324,241.953819756942,44.8675901330984,"ok",986,886,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.783087175257889,44.8675901330984,44.8675901330984,NA,NA
"horizontal","",NA,38,"20y_00028_waggle_annotations.csv",-0.83541708224394,-0.549616501476276,241.953819756942,61.3868875895346,"ok",909,874,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.07140330598902,61.3868875895346,61.3868875895346,NA,NA
"horizontal","",NA,39,"20y_00028_waggle_annotations.csv",-0.998542273277508,0.0539752580150005,241.953819756942,24.9521221841405,"ok",845,895,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.435496687473171,24.9521221841405,24.9521221841405,NA,NA
"horizontal","",NA,40,"20y_00028_waggle_annotations.csv",-0.990492273177752,0.137568371274688,241.953819756942,20.1390175400992,"ok",830,855,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,0.351492164191619,20.1390175400992,20.1390175400992,NA,NA
"horizontal","",NA,41,"20y_00028_waggle_annotations.csv",-0.438423632021414,-0.8987684456439,241.953819756942,92.0428343985461,"ok",819,941,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.60645051312252,92.0428343985461,92.0428343985461,NA,NA
"horizontal","",NA,42,"20y_00028_waggle_annotations.csv",-0.353892097415891,-0.935286257456284,241.953819756942,97.3206213774971,"ok",662,921,"direct calibration",-21.27,"horizontal","20250128/00028.mp4",20250128,"20y_00028__20250128","20y",NA,NA,NA,NA,NA,1.6985652731241,97.3206213774971,97.3206213774971,NA,NA
"horizontal","",NA,1,"20y_00034_waggle_annotations.csv",-0.155962573473011,-0.987762965329069,245.007953996437,106.019419388667,"ok",1316,965,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.85038793938494,106.019419388667,106.019419388667,NA,NA
"horizontal","",NA,2,"20y_00034_waggle_annotations.csv",-0.458642919770252,-0.888620657054864,245.007953996437,87.6924737922301,"ok",1228,947,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.53052239689325,87.6924737922301,87.6924737922301,NA,NA
"horizontal","",NA,3,"20y_00034_waggle_annotations.csv",-0.0464613993524682,-0.998920086078066,245.007953996437,112.329045237496,"ok",1216,920,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.96051168501596,112.329045237496,112.329045237496,NA,NA
"horizontal","",NA,4,"20y_00034_waggle_annotations.csv",-0.12105437531104,-0.992645877550526,245.007953996437,108.039088535389,"ok",1184,922,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.8856378157962,108.039088535389,108.039088535389,NA,NA
"horizontal","",NA,5,"20y_00034_waggle_annotations.csv",-0.0695982628490387,-0.997575100836221,245.007953996437,111.001132905133,"ok",1255,935,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.93733524263839,111.001132905133,111.001132905133,NA,NA
"horizontal","",NA,6,"20y_00034_waggle_annotations.csv",-0.507985019944294,-0.861365903383803,245.007953996437,84.4623401036288,"ok",1310,952,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.47414592874757,84.4623401036288,84.4623401036288,NA,NA
"horizontal","",NA,7,"20y_00034_waggle_annotations.csv",-0.076696498884737,-0.997054485501582,245.007953996437,110.593340648567,"ok",1268,924,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.93021792509718,110.593340648567,110.593340648567,NA,NA
"horizontal","",NA,8,"20y_00034_waggle_annotations.csv",-0.596702766344561,-0.802462340946133,245.007953996437,78.3579321275955,"ok",1334,898,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.36760391068079,78.3579321275955,78.3579321275955,NA,NA
"horizontal","",NA,9,"20y_00034_waggle_annotations.csv",-0.467887720419033,-0.883787916347062,245.007953996437,87.0947749726153,"ok",1298,928,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.52009058455569,87.0947749726153,87.0947749726153,NA,NA
"horizontal","",NA,10,"20y_00034_waggle_annotations.csv",-0.255892560316283,-0.966705227861512,245.007953996437,100.165566033207,"ok",1317,924,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.74821892440326,100.165566033207,100.165566033207,NA,NA
"horizontal","",NA,11,"20y_00034_waggle_annotations.csv",-0.943460139651132,-0.33148599501256,245.007953996437,44.3510401792576,"ok",1323,870,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,0.774071677812342,44.3510401792576,44.3510401792576,NA,NA
"horizontal","",NA,12,"20y_00034_waggle_annotations.csv",-0.164398987305357,-0.986393923832144,245.007953996437,105.529723795537,"ok",1300,858,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.84184113895233,105.529723795537,105.529723795537,NA,NA
"horizontal","",NA,13,"20y_00034_waggle_annotations.csv",-0.979457043256652,-0.201652920670487,245.007953996437,36.6256800025034,"ok",1397,865,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,0.639238706825529,36.6256800025034,36.6256800025034,NA,NA
"horizontal","",NA,14,"20y_00034_waggle_annotations.csv",-0.478852130680573,-0.877895572914384,245.007953996437,86.3815863375977,"ok",1416,869,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.50764309468683,86.3815863375977,86.3815863375977,NA,NA
"horizontal","",NA,15,"20y_00034_waggle_annotations.csv",-0.889817462812737,-0.456316647596275,245.007953996437,52.1417277013461,"ok",1381,840,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,0.910044826066824,52.1417277013461,52.1417277013461,NA,NA
"horizontal","",NA,16,"20y_00034_waggle_annotations.csv",-0.172380331752248,-0.985030467155704,245.007953996437,105.065800496911,"ok",1404,881,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.8337441499146,105.065800496911,105.065800496911,NA,NA
"horizontal","",NA,17,"20y_00034_waggle_annotations.csv",-0.51107539287715,-0.859535888020661,245.007953996437,84.2565583016429,"ok",1379,882,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.47055435876223,84.2565583016429,84.2565583016429,NA,NA
"horizontal","",NA,18,"20y_00034_waggle_annotations.csv",-0.485642931178632,-0.874157276121538,245.007953996437,85.9374419044858,"ok",1375,865,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.49989131197462,85.9374419044858,85.9374419044858,NA,NA
"horizontal","",NA,19,"20y_00034_waggle_annotations.csv",-0.962449675986404,-0.271460165021806,245.007953996437,40.7432196670159,"ok",1375,850,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,0.711103331052736,40.7432196670159,40.7432196670159,NA,NA
"horizontal","",NA,20,"20y_00034_waggle_annotations.csv",-0.941194670761707,-0.337864753606767,245.007953996437,44.738882608989,"ok",1335,865,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,0.780840805190089,44.738882608989,44.738882608989,NA,NA
"horizontal","",NA,21,"20y_00034_waggle_annotations.csv",-0.877895572914384,-0.478852130680573,245.007953996437,53.6025056695281,"ok",1399,885,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,0.935540211252194,53.6025056695281,53.6025056695281,NA,NA
"horizontal","",NA,22,"20y_00034_waggle_annotations.csv",-0.996346649041751,-0.0854011413464358,245.007953996437,29.8911384573507,"ok",1402,853,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,0.521698783250268,29.8911384573507,29.8911384573507,NA,NA
"horizontal","",NA,23,"20y_00034_waggle_annotations.csv",-0.544988350595414,-0.838443616300637,245.007953996437,81.9681784477663,"ok",1398,858,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.43061459577578,81.9681784477663,81.9681784477663,NA,NA
"horizontal","",NA,24,"20y_00034_waggle_annotations.csv",-0.9998611400396,0.0166643523339933,245.007953996437,24.0372047496907,"ok",1401,859,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,0.419528365858123,24.0372047496907,24.0372047496907,NA,NA
"horizontal","",NA,25,"20y_00034_waggle_annotations.csv",0.0712470499879096,-0.997458699830735,245.007953996437,119.077662783538,"ok",1358,928,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,2.07829728115225,119.077662783538,119.077662783538,NA,NA
"horizontal","",NA,26,"20y_00034_waggle_annotations.csv",-0.0747899482416342,-0.997199309888456,245.007953996437,110.702892674744,"ok",1331,892,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.93212996865619,110.702892674744,110.702892674744,NA,NA
"horizontal","",NA,27,"20y_00034_waggle_annotations.csv",-0.0712470499879096,-0.997458699830735,245.007953996437,110.906429223588,"ok",1399,910,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.93568235158167,110.906429223588,110.906429223588,NA,NA
"horizontal","",NA,28,"20y_00034_waggle_annotations.csv",-0.683157128775741,-0.730271413518896,245.007953996437,71.9011984365593,"ok",1402,870,"direct calibration",-21.27,"horizontal","20250128/00034.mp4",20250128,"20y_00034__20250128","20y",NA,NA,NA,NA,NA,1.25491264884776,71.9011984365593,71.9011984365593,NA,NA
"horizontal","",NA,1,"20y_00055_waggle_annotations.csv",-0.991227900682635,0.132163720091018,236.080997088882,26.324359542527,"ok",854,754,"direct calibration",-21.27,"horizontal","20250128/00055.mp4",20250128,"20y_00055__20250128","20y",NA,NA,NA,NA,NA,0.459446747495884,26.324359542527,26.324359542527,NA,NA
"horizontal","",NA,2,"20y_00055_waggle_annotations.csv",-0.104684784518043,0.994505452921406,236.080997088882,309.928008868613,"ok",889,925,"direct calibration",-21.27,"horizontal","20250128/00055.mp4",20250128,"20y_00055__20250128","20y",NA,NA,NA,NA,NA,-0.873921108272104,-50.071991131387,309.928008868613,NA,NA
"horizontal","",NA,3,"20y_00055_waggle_annotations.csv",-0.99905615835506,-0.0434372242763069,236.080997088882,36.4085558331176,"ok",925,799,"direct calibration",-21.27,"horizontal","20250128/00055.mp4",20250128,"20y_00055__20250128","20y",NA,NA,NA,NA,NA,0.635449175184088,36.4085558331176,36.4085558331176,NA,NA
"horizontal","",NA,4,"20y_00055_waggle_annotations.csv",-0.966234939601246,-0.257662650560332,236.080997088882,48.850420089256,"ok",812,706,"direct calibration",-21.27,"horizontal","20250128/00055.mp4",20250128,"20y_00055__20250128","20y",NA,NA,NA,NA,NA,0.852600671539899,48.850420089256,48.850420089256,NA,NA
"horizontal","",NA,5,"20y_00055_waggle_annotations.csv",-1,0,236.080997088882,33.9190029111184,"ok",847,775,"direct calibration",-21.27,"horizontal","20250128/00055.mp4",20250128,"20y_00055__20250128","20y",NA,NA,NA,NA,NA,0.591998279792558,33.9190029111184,33.9190029111184,NA,NA
"horizontal","",NA,6,"20y_00055_waggle_annotations.csv",-0.993408935871131,-0.114624107985131,236.080997088882,40.5009475662964,"ok",863,742,"direct calibration",-21.27,"horizontal","20250128/00055.mp4",20250128,"20y_00055__20250128","20y",NA,NA,NA,NA,NA,0.706874885209458,40.5009475662965,40.5009475662964,NA,NA
"horizontal","",NA,7,"20y_00055_waggle_annotations.csv",-0.9989685402103,-0.04540766091865,236.080997088882,36.5215651136183,"ok",841,857,"direct calibration",-21.27,"horizontal","20250128/00055.mp4",20250128,"20y_00055__20250128","20y",NA,NA,NA,NA,NA,0.637421559214136,36.5215651136183,36.5215651136183,NA,NA
