"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","feeder_angle"
24,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.0344439357957,-116.565051177078,243.434948822922,1.23305632176531
25,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.67794504458899,-153.434948822922,206.565051177078,0.589555212972024
26,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.29377568019639,-131.423665625003,228.576334374997,0.973724577364617
27,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.81984209919315,-161.565051177078,198.434948822922,0.447658158367859
28,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.80491783420306,-160.709953780811,199.290046219189,0.46258242335795
29,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.02551560161587,-116.053495310491,243.946504689509,1.24198465594514
30,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.46293016284147,-141.115503566285,218.884496433715,0.804570094719537
31,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.48750992917544,-142.523820438639,217.476179561361,0.779990328385571
32,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.42131965352672,-138.73139699916,221.26860300084,0.846180604034288
33,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.43296638146213,-139.398705354996,220.601294645004,0.83453387609888
34,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.64516990018492,-151.557071375637,208.442928624363,0.622330357376093
35,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.16555558427826,-124.077195280131,235.922804719869,1.10194467328276
36,"vertical","47y_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","47y_00049_17:48:00_20250127","47y",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.77225899591617,-158.838740183172,201.161259816828,0.495241261644838
1,"vertical","66b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","66b_00013_11:22:00_20250127","66b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.339292614454045,19.4400348281762,19.4400348281762,0.164997034651238
2,"vertical","66b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","66b_00013_11:22:00_20250127","66b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.302884868374971,17.3540246362613,17.3540246362613,0.128589288572164
3,"vertical","66b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","66b_00013_11:22:00_20250127","66b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.674740942223553,38.6598082540901,38.6598082540901,0.500445362420746
4,"vertical","66b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","66b_00013_11:22:00_20250127","66b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,-0.0665681637758173,-3.81407483428998,356.18592516571,-0.240863743578624
5,"vertical","66b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","66b_00013_11:22:00_20250127","66b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.0906598872007452,5.19442890773481,5.19442890773481,-0.0836356926020616
6,"vertical","66b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","66b_00013_11:22:00_20250127","66b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.257323714971088,14.7435628364707,14.7435628364707,0.0830281351682812
7,"vertical","66b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","66b_00013_11:22:00_20250127","66b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.512389460310738,29.3577535427913,29.3577535427913,0.338093880507931
8,"vertical","66b_00013_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250127\00013.mp4",20250127,"11:22:00","66b_00013_11:22:00_20250127","66b",2025-01-27 11:22:00,58.1672520521053,77.1233381421582,9.98640111048646,0.321750554396642,18.434948822922,18.434948822922,0.147454974593835
1,"vertical","66b_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","66b_00049_17:48:00_20250127","66b",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.75471693585877,-157.833654177918,202.166345822082,0.512783321702238
2,"vertical","66b_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","66b_00049_17:48:00_20250127","66b",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,2.98382391599384,170.960517196645,170.960517196645,-0.0318611336247345
3,"vertical","66b_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","66b_00049_17:48:00_20250127","66b",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.83571378218494,-162.474431626277,197.525568373723,0.431786475376072
4,"vertical","66b_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","66b_00049_17:48:00_20250127","66b",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-3.0309354324159,-173.65980825409,186.34019174591,0.236564825145115
5,"vertical","66b_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","66b_00049_17:48:00_20250127","66b",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.65814565202259,-152.300527191945,207.699472808055,0.609354605538416
6,"vertical","66b_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","66b_00049_17:48:00_20250127","66b",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.92292370771584,-167.471192290848,192.528807709152,0.344576549845168
7,"vertical","66b_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","66b_00049_17:48:00_20250127","66b",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,3.14159265358979,180,180,0.125907603971218
1,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.11121582706549,-120.963756532074,239.036243467926,1.15628443049552
2,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.96173915379732,-169.695153531234,190.304846468766,0.305761103763695
3,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.015215536696,-115.463345061872,244.536654938128,1.25228472086501
4,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.9584818363273,-169.508522987668,190.491477012332,0.309018421233709
5,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.14083679049461,-122.660912721674,237.339087278326,1.1266634670664
6,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.58042924130145,-147.847704858718,212.152295141282,0.687071016259564
7,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.105751400581,-120.650667957053,239.349332042947,1.16174885698002
8,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.27942259892256,-130.601294645004,229.398705354996,0.988077658638452
9,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.02624739804578,-116.095424157388,243.904575842612,1.24125285951523
10,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.63742669211064,-151.113418233089,208.886581766911,0.630073565450376
11,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.39232334070512,-137.070030653041,222.929969346959,0.875176916855892
12,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.57967109133298,-147.804266065287,212.195733934713,0.687829166228028
13,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.0246403283164,-116.003345844511,243.996654155489,1.24285992924461
14,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.61600886003819,-149.886266849018,210.113733150982,0.65149139752282
15,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.24194016223091,-128.453709216706,231.546290783294,1.0255600953301
16,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-2.77639120380162,-159.075498255079,200.924501744921,0.491109053759388
17,"vertical","95r_00049_waggle_annotations.csv",NA,NA,"20250127/00049.mp4",20250127,"17:48:00","95r_00049_17:48:00_20250127","95r",2025-01-27 17:48:00,255.367627478747,12.2136906766352,172.786025683845,-1.94250527691349,-111.297354049034,248.702645950966,1.32499498064753
1,"vertical","20y_00001_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00001.mp4",20250128,"07:53:00","20y_00001_07:53:00_20250128","20y",2025-01-28 07:53:00,96.6494868189388,30.8735429471577,-28.495833656347,-1.33525134607403,-76.504266719204,283.495733280796,-0.83790522567016
2,"vertical","20y_00001_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00001.mp4",20250128,"07:53:00","20y_00001_07:53:00_20250128","20y",2025-01-28 07:53:00,96.6494868189388,30.8735429471577,-28.495833656347,-0.785398163397449,-45,315,-0.288052042993579
1,"vertical","20y_00003_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00003.mp4",20250128,"08:12:00","20y_00003_08:12:00_20250128","20y",2025-01-28 08:12:00,94.8737444358721,35.1307122725881,-26.7200912732803,-1.12961684637992,-64.7222777644471,295.277722235553,-0.66326327722777
2,"vertical","20y_00003_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00003.mp4",20250128,"08:12:00","20y_00003_08:12:00_20250128","20y",2025-01-28 08:12:00,94.8737444358721,35.1307122725881,-26.7200912732803,-0.588002603547572,-33.69006752598,326.30993247402,-0.121649034395426
3,"vertical","20y_00003_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00003.mp4",20250128,"08:12:00","20y_00003_08:12:00_20250128","20y",2025-01-28 08:12:00,94.8737444358721,35.1307122725881,-26.7200912732803,-0.620249485982814,-35.537677791974,324.462322208026,-0.153895916830669
4,"vertical","20y_00003_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00003.mp4",20250128,"08:12:00","20y_00003_08:12:00_20250128","20y",2025-01-28 08:12:00,94.8737444358721,35.1307122725881,-26.7200912732803,-0.785398163397449,-45,315,-0.319044594245303
1,"vertical","20y_00004_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00004.mp4",20250128,"08:15:00","20y_00004_08:15:00_20250128","20y",2025-01-28 08:15:00,94.5891307046511,35.8041181346251,-26.4354775420593,-0.729899658151736,-41.820169880136,318.179830119864,-0.268513535705784
2,"vertical","20y_00004_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00004.mp4",20250128,"08:15:00","20y_00004_08:15:00_20250128","20y",2025-01-28 08:15:00,94.5891307046511,35.8041181346251,-26.4354775420593,-0.974597185497424,-55.840305454331,304.159694545669,-0.513211063051472
3,"vertical","20y_00004_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00004.mp4",20250128,"08:15:00","20y_00004_08:15:00_20250128","20y",2025-01-28 08:15:00,94.5891307046511,35.8041181346251,-26.4354775420593,-0.837981225008385,-48.012787504183,311.987212495817,-0.376595102562432
4,"vertical","20y_00004_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00004.mp4",20250128,"08:15:00","20y_00004_08:15:00_20250128","20y",2025-01-28 08:15:00,94.5891307046511,35.8041181346251,-26.4354775420593,-2.2655346029916,-129.805571092265,230.194428907735,-1.80414848054564
5,"vertical","20y_00004_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00004.mp4",20250128,"08:15:00","20y_00004_08:15:00_20250128","20y",2025-01-28 08:15:00,94.5891307046511,35.8041181346251,-26.4354775420593,-0.764124777373392,-43.781124764869,316.218875235131,-0.30273865492744
6,"vertical","20y_00004_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00004.mp4",20250128,"08:15:00","20y_00004_08:15:00_20250128","20y",2025-01-28 08:15:00,94.5891307046511,35.8041181346251,-26.4354775420593,-0.674740942223552,-38.65980825409,321.34019174591,-0.2133548197776
7,"vertical","20y_00004_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00004.mp4",20250128,"08:15:00","20y_00004_08:15:00_20250128","20y",2025-01-28 08:15:00,94.5891307046511,35.8041181346251,-26.4354775420593,-0.844153986113175,-48.36646066343,311.63353933657,-0.382767863667223
8,"vertical","20y_00004_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00004.mp4",20250128,"08:15:00","20y_00004_08:15:00_20250128","20y",2025-01-28 08:15:00,94.5891307046511,35.8041181346251,-26.4354775420593,-0.594759257483357,-34.077195280131,325.922804719869,-0.133373135037405
9,"vertical","20y_00004_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00004.mp4",20250128,"08:15:00","20y_00004_08:15:00_20250128","20y",2025-01-28 08:15:00,94.5891307046511,35.8041181346251,-26.4354775420593,-0.992894389832651,-56.888658039628,303.111341960372,-0.531508267386699
10,"vertical","20y_00004_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00004.mp4",20250128,"08:15:00","20y_00004_08:15:00_20250128","20y",2025-01-28 08:15:00,94.5891307046511,35.8041181346251,-26.4354775420593,-1.20681737028526,-69.145541960422,290.854458039578,-0.745431247839307
11,"vertical","20y_00004_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00004.mp4",20250128,"08:15:00","20y_00004_08:15:00_20250128","20y",2025-01-28 08:15:00,94.5891307046511,35.8041181346251,-26.4354775420593,-1.04058055401827,-59.620873988632,300.379126011368,-0.579194431572321
12,"vertical","20y_00004_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00004.mp4",20250128,"08:15:00","20y_00004_08:15:00_20250128","20y",2025-01-28 08:15:00,94.5891307046511,35.8041181346251,-26.4354775420593,-0.880349869740196,-50.440332031005,309.559667968995,-0.418963747294243
13,"vertical","20y_00004_waggle_annotations.csv",NA,NA,"./E:\2026Trackathon\James\mp4\20250128\00004.mp4",20250128,"08:15:00","20y_00004_08:15:00_20250128","20y",2025-01-28 08:15:00,94.5891307046511,35.8041181346251,-26.4354775420593,-0.807616728724172,-46.273030020057,313.726969979943,-0.34623060627822
